,avgLow,avgHigh,countLow,countHigh,Factor(high/low)
479,3946.0,19516069.36842105,1,57,4945.785445621148
480,196026.0,7038536.536585365,1,41,35.90613763778971
481,28525260.0,4637900.419354838,2,31,0.16258924263459257
482,118437496.66666667,8151818.945945946,3,37,0.06882802469971668
483,58152280.0,2379317.487179487,1,39,0.04091529149294726
484,40152696.333333336,1955533.6842105263,3,38,0.04870242506197802
485,104298423.0,24657040.895833332,4,48,0.23640856866870683
486,54490700.0,16323866.567567568,1,37,0.29957160703693597
487,149539332.0,14159411.5,3,42,0.09468687141119501
488,16702268.5,18747396.222222224,2,54,1.122446104984016
489,48060930.5,9524831.724637682,2,69,0.19818242438393244
490,210319836.5,7326922.18,2,50,0.03483704771708492
491,158475141.0,13275141.405405406,2,37,0.08376797346030067
492,935718.0,1939313.3870967743,1,31,2.072540431087971
493,194935.0,18655493.45238095,1,42,95.7010975575497
494,37912463.0,22423692.96,2,50,0.5914596727730403
495,19334776.25,2975259.761904762,4,42,0.15388126158971
496,26303412.0,5818997.02631579,3,38,0.22122593929319093
497,14287505.75,26858545.4,4,30,1.8798624385505496
498,144293.0,11822804.227272727,2,44,81.93608995081345
499,474343.5,12494699.469387755,2,49,26.341036547117763
500,148141.5,23054164.444444444,2,36,155.62259356388617
501,43551808.0,11827199.217391305,1,46,0.2715662049527612
502,80923115.0,11640356.125,2,40,0.14384463728317923
503,56570248.2,13347884.775510205,5,49,0.23595238133514507
504,21359.0,5276349.142857143,1,42,247.031656110171
505,104213414.33333333,8626292.905660378,3,53,0.08277526420992813
506,31495045.666666668,14449076.333333334,3,30,0.4587729919892057
507,12069626.75,16776420.355555555,4,45,1.3899701045482251
508,11272479.5,9363131.510638298,4,47,0.8306186328072984
509,58739482.0,13518685.765957447,2,47,0.23014649271094095
510,54123.0,6590125.152173913,1,46,121.76200787417389
511,30747673.833333332,12316209.510638298,6,47,0.400557439804971
512,34668958.0,10043264.409090908,3,44,0.28969040284080383
513,68503.0,11798246.658536585,1,41,172.22963459317964
514,186021195.5,18945711.487179488,2,39,0.10184705799925627
515,13982179.25,4019558.6666666665,4,15,0.28747726622562547
516,54378918.333333336,43305179.37931035,3,29,0.7963597053155252
517,23152324.833333332,9180505.972972972,6,37,0.3965263116797424
518,163108868.5,2673244.6129032257,2,31,0.016389327186726366
519,13937.0,7714425.869565218,2,46,553.5212649469196
520,18994813.333333332,23122567.166666668,3,24,1.2173095234418378
521,57213148.75,24501843.1,4,40,0.42825545587542935
522,45781114.71428572,15336186.25,7,40,0.3349893585097533
523,2345690.5,9533917.666666666,2,42,4.064439731783313
524,33357926.5,8536276.06521739,4,46,0.255899480599233
525,22498064.333333332,21933325.088888887,3,45,0.9748983185363319
526,73084019.33333333,5149150.4186046515,3,43,0.07045521668861122
527,590715.0,18440794.741935484,1,31,31.217752625099216
528,999008.0,14116627.41025641,1,39,14.130645010106436
529,36559.0,5654991.3,1,30,154.68123581060752
530,99910687.18181819,16775990.0,11,37,0.16790986503246577
531,32435540.0,22104492.542857144,8,35,0.6814898886485979
532,33495410.5,31034936.870967742,2,31,0.9265429623848838
533,43289085.0,11536982.5,3,26,0.2665101953529394
534,93363.66666666667,31809852.423076924,3,26,340.7091169271086
535,1786861.0,15096541.74074074,1,27,8.44863799743838
536,64054720.333333336,17885886.515151516,12,33,0.27922823520382944
537,333436079.0,36886403.0625,1,48,0.11062511043533474
538,40988801.0,10734517.176470589,2,17,0.2618890261383979
539,32186728.5,18724527.785714287,2,28,0.5817468459310579
540,112286091.33333333,16089167.846153846,3,26,0.14328727320636198
541,85783668.0,23789810.5625,2,32,0.2773233077711249
542,145999427.0,27574257.56521739,1,23,0.18886551907643714
543,72992343.5,30354034.523809522,2,21,0.4158523081781793
544,73653191.0,16623979.0,1,30,0.22570616118994763
545,74120001.0,24871202.15625,1,32,0.3355531816068108
546,50973.0,13043292.451612903,1,31,255.88630160306246
547,51250356.2,37217799.15789474,5,38,0.7261959119397249
548,209071377.5,19655457.115384616,2,26,0.09401314206859625
549,198098136.5,34546903.527777776,2,36,0.17439287485562882
550,77491089.0,41254707.15384615,1,26,0.5323800153827514
551,41616587.0,31957245.39285714,6,28,0.7678968338479353
552,39365454.0,20345381.296296295,2,27,0.5168333965180815
553,52938174.333333336,27942842.81081081,3,37,0.5278391852893229
554,80222118.0,29985796.923076924,2,52,0.37378465778074976
555,9956.0,14989033.310344828,1,29,1505.5276527063909
556,10119809.0,11733959.857142856,1,14,1.1595040832433554
557,21086573.25,44591080.73529412,4,34,2.11466700665999
558,42442333.75,32033682.70588235,4,51,0.7547578060756933
559,2095408.25,44114986.6122449,4,49,21.053170241285866
560,42317114.75,47747570.21052632,4,38,1.1283276398357551
561,46152816.0,27116187.444444444,2,9,0.5875305083105751
562,118361738.0,64984497.45,1,20,0.549032977616466
563,86957902.33333333,42656079.3125,3,32,0.4905371239175898
564,48920496.25,37952589.807692304,4,26,0.7758014067098166
565,44623156.25,20174566.0,4,30,0.45210979445229177
566,90309096.5,32820735.653846152,2,26,0.36342668596896166
567,78948698.2,40467320.06666667,5,30,0.5125774203920523
568,14420831.0,22740897.6,2,35,1.5769477917049304
569,30740848.666666668,27325842.8,3,35,0.8889098377310034
570,92608481.33333333,32328402.45238095,3,42,0.34908684374186716
571,21582513.0,31847807.102040816,2,49,1.4756301595667203
572,31507534.666666668,31318649.864864863,3,37,0.9940050910425043
573,35768.0,22069174.0,2,38,617.0088906284948
574,1331865.0,14655680.763157895,3,38,11.0038785936697
575,27439358.85714286,57231325.8125,7,32,2.085738450029486
576,48853332.0,10357030.904761905,2,21,0.2120025488693771
577,59743288.333333336,17821069.577777777,6,45,0.2982940858284602
578,60068386.833333336,20120029.26190476,6,42,0.3349520491990255
579,32813427.666666668,15632890.396226415,3,53,0.47641747625491127
580,6887412.5,22227113.38235294,4,34,3.2272080962702527
581,74050149.28571428,12359720.0,7,27,0.16691012940853625
582,100503479.0,39605747.6097561,1,41,0.39407339928756197
583,50388760.0,8010506.65,2,20,0.158974077750673
584,7902819.0,28174941.14285714,1,35,3.5651760647507102
585,102539668.0,35025180.722222224,1,18,0.34157688829480337
586,82996397.0,15428175.388888888,3,18,0.1858897005961462
587,36256157.333333336,16873185.52173913,3,23,0.46538813715446314
588,4310.0,43331089.18181818,1,22,10053.61697954018
589,42416570.333333336,24112990.09375,3,32,0.5684804288573198
590,54831494.0,11175052.548387097,2,31,0.20380718694965885
591,106962632.0,26866604.694444444,3,36,0.2511774831274201
592,81796173.0,28922788.8,3,30,0.35359586810986865
593,22027334.6,47157014.916666664,5,12,2.140840722357151
594,1257962.5,23216326.575757574,2,33,18.455499727342886
595,110103179.0,33450935.588235293,1,17,0.3038144392564296
596,842854.0,24506630.83018868,1,53,29.07577211496734
597,101430697.16666667,15995632.285714285,6,42,0.15770011182542631
598,112278032.5,13484625.708333334,4,48,0.12010030286497346
599,433812.0,18146452.80597015,1,67,41.83022324410148
600,348986.0,20704389.777777776,1,36,59.32727896757399
601,137990933.33333334,29047551.964285713,3,56,0.21050333715852135
602,62030376.0,29864232.224489797,2,49,0.48144528778109935
603,5071156.75,29021864.55,4,40,5.722927919749276
604,60728381.0,6569159.419354838,2,31,0.10817280670391721
605,4858732.0,28861046.305555556,1,36,5.9400366814954095
606,67046797.0,2594591.4545454546,3,11,0.038698216330087395
607,83131316.0,47002560.86363637,6,22,0.5654013809144602
608,120324933.66666667,30229558.73529412,3,34,0.2512327064234114
609,60769920.0,35447859.10526316,2,19,0.5833125846679271
610,30659621.0,14967119.136363637,2,22,0.488170389854579
611,61280635.0,14966203.064516129,4,31,0.24422402059828735
612,4834795.5,19988115.054054055,2,37,4.13422140689385
613,22238825.0,26997541.926829267,1,41,1.2139823901141031
614,15806198.0,12280171.03125,3,64,0.776921245150162
615,62683037.28571428,28701232.695652176,7,23,0.45787878090255374
616,68865703.5,29787412.181818184,2,22,0.43254349651446145
617,78867953.33333333,26839411.723404255,6,47,0.3403082061730217
618,64367216.1,13127162.363636363,10,33,0.20394174486655114
619,70834877.75,7635527.172413793,4,29,0.10779332745320921
620,71238878.33333333,7398215.916666667,3,72,0.10385081980164998
621,51421852.333333336,9975410.375,3,88,0.1939916576776759
622,43893101.666666664,15890941.135135135,3,74,0.3620373254962532
623,22964041.6,2216490.9487179485,5,78,0.09652007200326394
624,2206275.0,1644989.888888889,1,54,0.7455960335356603
625,27575084.5,4086716.192982456,6,57,0.1482032155869715
626,32924886.4,5392858.14,5,50,0.1637927637618212
627,6096141.0,9360012.76923077,2,52,1.5353996518831783
628,24176012.363636363,11325762.25,11,12,0.4684710646092865
629,14253726.0,22807052.6,1,10,1.6000765413899496
630,641044.5,17603730.333333332,2,3,27.46101141704411
631,8987725.0,5359647.0,4,1,0.5963296607317202
632,10436806.0,11167338.57142857,1,7,1.069995798659913
633,262746.0,11806109.9,1,10,44.93354760871716
634,3982238.0,23762141.8,1,5,5.967032055843975
